1.06784,1.06786,1.06785,1.06781,Iris-setosa
1.06785,1.06773,1.06774,1.0679,Iris-versicolor
1.06786,1.06786,1.06794,1.06788,Iris-versicolor
1.06786,1.06794,1.06778,1.06777,Iris-setosa
1.06787,1.06788,1.06791,1.06794,Iris-versicolor
1.06787,1.06791,1.06788,1.06781,Iris-setosa
1.06787,1.06788,1.06791,1.06787,Iris-setosa
1.06788,1.06793,1.0679,1.06788,Iris-versicolor
1.06788,1.06787,1.06793,1.06798,Iris-versicolor
1.06789,1.06792,1.06792,1.06793,Iris-versicolor
1.06789,1.06798,1.06781,1.06772,Iris-setosa
1.06791,1.06788,1.06788,1.06788,Iris-setosa
1.06791,1.06791,1.06793,1.06787,Iris-versicolor
1.06792,1.06792,1.06792,1.06793,Iris-setosa
1.06793,1.06791,1.06798,1.06794,Iris-versicolor
1.06793,1.06793,1.06787,1.06788,Iris-versicolor
1.06793,1.06799,1.06797,1.06799,Iris-versicolor
1.06793,1.06791,1.06792,1.06786,Iris-setosa
1.06793,1.06797,1.06798,1.06764,Iris-versicolor
1.06793,1.06782,1.06784,1.06783,Iris-versicolor
1.06794,1.06792,1.06796,1.06797,Iris-versicolor
1.06795,1.06796,1.0679,1.06799,Iris-setosa
1.06795,1.06796,1.06802,1.06778,Iris-versicolor
1.06796,1.06791,1.06787,1.06781,Iris-setosa
1.06796,1.06794,1.068,1.06796,Iris-versicolor
1.06796,1.06796,1.06792,1.0679,Iris-versicolor
1.06796,1.06791,1.06801,1.06797,Iris-versicolor
1.06798,1.06792,1.06801,1.06798,Iris-setosa
1.06798,1.06798,1.06797,1.06799,Iris-versicolor
1.06799,1.06807,1.06807,1.06817,Iris-versicolor
1.068,1.06801,1.06799,1.06799,Iris-versicolor
1.068,1.06792,1.06781,1.06797,Iris-versicolor
1.068,1.06789,1.0677,1.06766,Iris-versicolor
1.06805,1.06806,1.06805,1.06805,Iris-versicolor
1.06805,1.06813,1.0681,1.06815,Iris-versicolor
1.06806,1.06818,1.0682,1.06821,Iris-versicolor
1.06806,1.06799,1.068,1.06803,Iris-setosa
1.06806,1.06807,1.06805,1.06806,Iris-versicolor
1.06807,1.06807,1.06796,1.06793,Iris-setosa
1.06809,1.06824,1.06826,1.06839,Iris-versicolor
1.06809,1.06797,1.06755,1.06751,Iris-setosa
1.0681,1.06812,1.06816,1.06811,Iris-versicolor
1.06812,1.0681,1.06808,1.06806,Iris-versicolor
1.06819,1.06836,1.06826,1.06813,Iris-versicolor
1.06821,1.06826,1.06831,1.06824,Iris-versicolor
1.06826,1.06822,1.06815,1.06815,Iris-setosa
1.06832,1.06835,1.06831,1.06827,Iris-setosa
1.06833,1.06827,1.0679,1.06794,Iris-versicolor
1.0684,1.06827,1.06827,1.06841,Iris-setosa
1.06841,1.06834,1.06848,1.06867,Iris-setosa
1.06857,1.06881,1.06875,1.06874,Iris-setosa
1.06857,1.06859,1.06841,1.06849,Iris-setosa
1.06866,1.06843,1.06845,1.06829,Iris-versicolor
1.06872,1.06858,1.06877,1.06884,Iris-versicolor
1.06874,1.06871,1.06876,1.06878,Iris-versicolor
1.06877,1.06869,1.06863,1.06852,Iris-setosa
1.06883,1.06891,1.06875,1.0686,Iris-versicolor
1.06895,1.0689,1.06877,1.0687,Iris-versicolor
1.06904,1.06907,1.06904,1.06903,Iris-setosa
1.06907,1.06918,1.06922,1.06929,Iris-setosa
1.06909,1.06902,1.06901,1.06904,Iris-setosa
1.0691,1.06906,1.06911,1.06895,Iris-versicolor
1.0691,1.0692,1.06926,1.06917,Iris-setosa
1.0691,1.06897,1.06898,1.06909,Iris-setosa
1.0691,1.06895,1.06915,1.06939,Iris-setosa
1.06911,1.06929,1.06925,1.06919,Iris-versicolor
1.06916,1.06916,1.06901,1.06897,Iris-setosa
1.06917,1.06931,1.06914,1.06902,Iris-versicolor
1.06917,1.06924,1.06934,1.06947,Iris-setosa
1.06919,1.06931,1.06923,1.06923,Iris-setosa
1.06921,1.06929,1.0692,1.06939,Iris-setosa
1.06927,1.06924,1.06939,1.06941,Iris-setosa
1.06927,1.06927,1.06914,1.06892,Iris-setosa
1.06929,1.06947,1.06946,1.06945,Iris-versicolor
1.06932,1.0694,1.06945,1.06963,Iris-versicolor
1.06934,1.06928,1.06934,1.0694,Iris-setosa
1.06938,1.06944,1.06935,1.0693,Iris-setosa
1.06939,1.06947,1.06932,1.06959,Iris-setosa
1.06942,1.06937,1.06941,1.06942,Iris-versicolor
1.06943,1.06937,1.06942,1.06949,Iris-versicolor
1.06947,1.06942,1.06943,1.06964,Iris-versicolor
1.06947,1.06946,1.06951,1.06935,Iris-setosa
1.06949,1.06952,1.06946,1.06951,Iris-versicolor
1.06951,1.06963,1.06962,1.06971,Iris-setosa
1.06953,1.06943,1.06927,1.06932,Iris-versicolor
1.06953,1.06953,1.06961,1.06954,Iris-versicolor
1.06953,1.06954,1.06968,1.0698,Iris-versicolor
1.06953,1.06971,1.06968,1.06982,Iris-setosa
1.06959,1.06974,1.06992,1.06998,Iris-versicolor
1.06965,1.06952,1.06956,1.06966,Iris-versicolor
1.06966,1.0697,1.06969,1.06983,Iris-versicolor
1.06971,1.06959,1.06897,1.06881,Iris-versicolor
1.06976,1.06991,1.06999,1.06986,Iris-setosa
1.06977,1.06988,1.06991,1.06997,Iris-versicolor
1.06978,1.06979,1.06982,1.06967,Iris-versicolor
1.06979,1.06979,1.07002,1.07004,Iris-versicolor
1.0698,1.06977,1.06969,1.06963,Iris-versicolor
1.06983,1.06989,1.06996,1.06999,Iris-setosa
1.06983,1.06982,1.06999,1.07009,Iris-setosa
1.06986,1.07001,1.06996,1.06996,Iris-setosa
1.06986,1.06984,1.06969,1.06972,Iris-setosa
1.06991,1.06958,1.06979,1.06984,Iris-setosa
1.06991,1.07001,1.07023,1.0702,Iris-setosa
1.06993,1.06951,1.06945,1.06945,Iris-setosa
1.06993,1.06996,1.0698,1.06972,Iris-setosa
1.06994,1.06994,1.07008,1.07032,Iris-versicolor
1.06996,1.06984,1.06988,1.06988,Iris-setosa
1.06998,1.06994,1.06979,1.06994,Iris-versicolor
1.07002,1.06992,1.06981,1.06977,Iris-versicolor
1.07004,1.06995,1.06985,1.06968,Iris-setosa
1.07005,1.07015,1.07034,1.0703,Iris-versicolor
1.07005,1.07017,1.07027,1.07075,Iris-versicolor
1.07011,1.0698,1.06987,1.0699,Iris-versicolor
1.07015,1.06986,1.06982,1.0698,Iris-setosa
1.07016,1.07003,1.06995,1.06993,Iris-setosa
1.07019,1.07009,1.06999,1.07001,Iris-setosa
1.0702,1.07016,1.07017,1.07011,Iris-setosa
1.07023,1.07022,1.0703,1.07046,Iris-setosa
1.07024,1.07027,1.07029,1.07026,Iris-versicolor
1.07025,1.07009,1.06995,1.06994,Iris-setosa
1.07026,1.07019,1.07016,1.07014,Iris-versicolor
1.0703,1.07021,1.0703,1.07056,Iris-setosa
1.0703,1.07034,1.0703,1.07029,Iris-versicolor
1.07033,1.0704,1.07055,1.07048,Iris-versicolor
1.07034,1.07038,1.07055,1.07064,Iris-versicolor
1.07036,1.07038,1.07016,1.0699,Iris-setosa
1.07036,1.07036,1.07067,1.07052,Iris-versicolor
1.07037,1.0703,1.07033,1.07048,Iris-versicolor
1.07038,1.0703,1.07036,1.07041,Iris-versicolor
1.0704,1.07027,1.07032,1.07025,Iris-versicolor
1.07042,1.07036,1.07037,1.07032,Iris-setosa
1.07044,1.07037,1.07041,1.07051,Iris-setosa
1.07045,1.07048,1.07043,1.07035,Iris-versicolor
1.07046,1.07049,1.07043,1.07069,Iris-setosa
1.07046,1.0705,1.07057,1.07065,Iris-versicolor
1.07049,1.07039,1.07042,1.07053,Iris-versicolor
1.07051,1.07062,1.07118,1.07187,Iris-versicolor
1.07052,1.07055,1.07065,1.07062,Iris-setosa
1.07055,1.07047,1.07019,1.07024,Iris-versicolor
1.07057,1.07059,1.07071,1.07071,Iris-versicolor
1.07058,1.07069,1.07079,1.071,Iris-versicolor
1.07075,1.07075,1.07076,1.07078,Iris-setosa
1.07078,1.07093,1.07082,1.07087,Iris-versicolor
1.07079,1.07057,1.07051,1.0707,Iris-versicolor
1.07079,1.07098,1.07076,1.07045,Iris-setosa
1.07082,1.07082,1.07079,1.07072,Iris-setosa
1.07085,1.07095,1.07092,1.07088,Iris-versicolor
1.07092,1.07095,1.07102,1.07097,Iris-versicolor
1.07093,1.07093,1.07098,1.07091,Iris-setosa
1.07093,1.07087,1.07089,1.07103,Iris-versicolor
1.071,1.07101,1.07106,1.07112,Iris-setosa
1.07102,1.07107,1.07105,1.07096,Iris-setosa
1.07102,1.07103,1.07118,1.07122,Iris-setosa
1.07103,1.07107,1.0711,1.07108,Iris-setosa
1.07103,1.0711,1.07118,1.07118,Iris-versicolor
1.07104,1.07239,1.07269,1.07306,Iris-versicolor
1.07104,1.07114,1.07105,1.07114,Iris-setosa
1.07104,1.07086,1.07099,1.07109,Iris-versicolor
1.07105,1.071,1.07101,1.07109,Iris-setosa
1.07105,1.07114,1.0711,1.0711,Iris-setosa
1.07106,1.07137,1.07141,1.07149,Iris-setosa
1.07107,1.07091,1.07093,1.07084,Iris-setosa
1.07107,1.07111,1.07104,1.0711,Iris-versicolor
1.07107,1.07106,1.07107,1.07106,Iris-setosa
1.07108,1.07137,1.0712,1.0711,Iris-versicolor
1.07109,1.0713,1.07105,1.07111,Iris-setosa
1.07109,1.07112,1.07114,1.07116,Iris-setosa
1.07112,1.07111,1.07111,1.07126,Iris-setosa
1.07114,1.07113,1.07113,1.07103,Iris-setosa
1.07114,1.07113,1.07115,1.07113,Iris-versicolor
1.07115,1.07102,1.07096,1.07095,Iris-setosa
1.07117,1.07111,1.07114,1.0713,Iris-versicolor
1.07117,1.0712,1.07121,1.07116,Iris-setosa
1.07118,1.0709,1.07088,1.07067,Iris-versicolor
1.07119,1.07124,1.07133,1.07134,Iris-versicolor
1.0712,1.07121,1.0712,1.07118,Iris-setosa
1.0712,1.0711,1.0711,1.07113,Iris-versicolor
1.0712,1.07146,1.07149,1.07139,Iris-versicolor
1.07121,1.07122,1.0712,1.07125,Iris-setosa
1.07122,1.07115,1.07118,1.07124,Iris-setosa
1.07122,1.0712,1.07119,1.0712,Iris-versicolor
1.07123,1.07112,1.0711,1.07115,Iris-setosa
1.07123,1.07121,1.07122,1.07121,Iris-setosa
1.07124,1.07127,1.07136,1.07142,Iris-versicolor
1.07126,1.0714,1.07132,1.07121,Iris-versicolor
1.07126,1.0712,1.07114,1.07117,Iris-versicolor
1.07127,1.07127,1.07127,1.07117,Iris-versicolor
1.07127,1.07131,1.07134,1.0713,Iris-versicolor
1.07128,1.0713,1.07137,1.07136,Iris-versicolor
1.07129,1.07152,1.0715,1.07166,Iris-setosa
1.07131,1.0713,1.07119,1.07114,Iris-setosa
1.07132,1.07147,1.0715,1.07142,Iris-versicolor
1.07132,1.07153,1.07178,1.07169,Iris-setosa
1.07132,1.07114,1.07107,1.07102,Iris-setosa
1.07132,1.07131,1.07134,1.07128,Iris-versicolor
1.07133,1.07133,1.07137,1.07137,Iris-setosa
1.07134,1.07138,1.07142,1.07139,Iris-setosa
1.07135,1.07136,1.07137,1.07136,Iris-versicolor
1.07136,1.07137,1.07147,1.07161,Iris-setosa
1.07136,1.07142,1.0716,1.07146,Iris-versicolor
1.07137,1.07135,1.07138,1.07143,Iris-setosa
1.07137,1.07144,1.07139,1.0714,Iris-setosa
1.07137,1.07142,1.07142,1.07145,Iris-setosa
1.07138,1.07138,1.07141,1.07144,Iris-versicolor
1.07138,1.07149,1.07147,1.07142,Iris-setosa
1.07139,1.07138,1.07134,1.07134,Iris-setosa
1.07139,1.07134,1.07136,1.0714,Iris-versicolor
1.07139,1.07133,1.07113,1.07104,Iris-setosa
1.07139,1.0714,1.07141,1.07136,Iris-setosa
1.07139,1.07136,1.07142,1.07136,Iris-setosa
1.07141,1.07143,1.07135,1.07141,Iris-versicolor
1.07141,1.0714,1.07142,1.07145,Iris-versicolor
1.07142,1.07177,1.07206,1.07238,Iris-setosa
1.07143,1.07144,1.07159,1.07153,Iris-versicolor
1.07143,1.07148,1.07145,1.07148,Iris-versicolor
1.07143,1.07138,1.07136,1.07136,Iris-versicolor
1.07143,1.07135,1.07135,1.07136,Iris-setosa
1.07143,1.0713,1.07142,1.07174,Iris-versicolor
1.07144,1.07144,1.07142,1.07144,Iris-setosa
1.07146,1.07145,1.07145,1.07143,Iris-versicolor
1.07149,1.07147,1.07146,1.07142,Iris-versicolor
1.0715,1.07152,1.07156,1.07166,Iris-versicolor
1.0715,1.0715,1.07142,1.07157,Iris-versicolor
1.0715,1.07149,1.0715,1.07149,Iris-setosa
1.0715,1.07152,1.07152,1.07151,Iris-versicolor
1.0715,1.07114,1.07097,1.07073,Iris-versicolor
1.07151,1.07167,1.07166,1.07158,Iris-setosa
1.07151,1.07153,1.07155,1.07167,Iris-versicolor
1.07151,1.07157,1.07154,1.07152,Iris-versicolor
1.07152,1.0715,1.07151,1.07151,Iris-setosa
1.07152,1.07152,1.0715,1.07154,Iris-versicolor
1.07155,1.07154,1.07162,1.07163,Iris-versicolor
1.07156,1.07162,1.0717,1.07177,Iris-versicolor
1.07159,1.07162,1.07151,1.07151,Iris-setosa
1.07159,1.0716,1.07156,1.07153,Iris-versicolor
1.0716,1.07164,1.07169,1.07167,Iris-versicolor
1.0716,1.07161,1.07171,1.0717,Iris-setosa
1.07161,1.07161,1.07172,1.07173,Iris-versicolor
1.07161,1.0716,1.07153,1.0714,Iris-setosa
1.07163,1.07144,1.07184,1.07167,Iris-setosa
1.07164,1.07153,1.07161,1.07167,Iris-setosa
1.07164,1.0716,1.07161,1.0718,Iris-versicolor
1.07164,1.07165,1.07167,1.07167,Iris-versicolor
1.07164,1.07169,1.0717,1.07164,Iris-setosa
1.07165,1.07161,1.07162,1.07165,Iris-versicolor
1.07166,1.07158,1.07152,1.07156,Iris-versicolor
1.07167,1.07175,1.07188,1.07196,Iris-versicolor
1.07167,1.07165,1.0716,1.0717,Iris-setosa
1.07167,1.07164,1.07164,1.07165,Iris-setosa
1.07168,1.07188,1.07176,1.0717,Iris-setosa
1.07169,1.07165,1.07161,1.0715,Iris-versicolor
1.0717,1.0717,1.07169,1.07171,Iris-versicolor
1.0717,1.07172,1.0717,1.0717,Iris-versicolor
1.07171,1.07176,1.07177,1.07188,Iris-setosa
1.07171,1.07169,1.07171,1.07171,Iris-versicolor
1.07171,1.07169,1.07169,1.07169,Iris-versicolor
1.07172,1.07173,1.07176,1.07169,Iris-versicolor
1.07172,1.0716,1.07132,1.07136,Iris-versicolor
1.07172,1.07171,1.07173,1.07176,Iris-versicolor
1.07173,1.07179,1.07189,1.072,Iris-versicolor
1.07173,1.07165,1.07173,1.07173,Iris-setosa
1.07173,1.07175,1.07174,1.0717,Iris-setosa
1.07173,1.07173,1.07174,1.07174,Iris-versicolor
1.07173,1.0718,1.07175,1.07176,Iris-setosa
1.07174,1.07172,1.07176,1.07176,Iris-versicolor
1.07175,1.07167,1.07175,1.07171,Iris-versicolor
1.07176,1.07165,1.07175,1.0718,Iris-setosa
1.07176,1.0718,1.0719,1.07192,Iris-versicolor
1.07176,1.07175,1.07175,1.0717,Iris-versicolor
1.07176,1.07177,1.07176,1.07175,Iris-setosa
1.07176,1.07168,1.07174,1.07172,Iris-setosa
1.07177,1.07173,1.07176,1.07178,Iris-versicolor
1.07178,1.07174,1.07133,1.07144,Iris-versicolor
1.07178,1.07202,1.07209,1.07198,Iris-versicolor
1.07178,1.07167,1.07176,1.07159,Iris-setosa
1.07181,1.07186,1.07199,1.07193,Iris-setosa
1.07181,1.07183,1.0717,1.07166,Iris-setosa
1.07181,1.07186,1.07181,1.07176,Iris-setosa
1.07181,1.07183,1.07181,1.07183,Iris-versicolor
1.07182,1.07185,1.07186,1.07183,Iris-versicolor
1.07184,1.0719,1.07195,1.07194,Iris-setosa
1.07184,1.07184,1.07187,1.07181,Iris-setosa
1.07184,1.07182,1.07177,1.07147,Iris-setosa
1.07185,1.07185,1.07173,1.07183,Iris-setosa
1.07185,1.07185,1.07185,1.07184,Iris-versicolor
1.07185,1.0717,1.07182,1.07174,Iris-setosa
1.07185,1.07182,1.07187,1.07185,Iris-versicolor
1.07186,1.07187,1.07195,1.07194,Iris-versicolor
1.07186,1.07181,1.07181,1.0718,Iris-setosa
1.07186,1.07186,1.07195,1.07196,Iris-versicolor
1.07187,1.07207,1.07223,1.07218,Iris-versicolor
1.07187,1.07191,1.07187,1.07186,Iris-setosa
1.07187,1.07188,1.07182,1.07181,Iris-setosa
1.07189,1.0719,1.0718,1.07179,Iris-versicolor
1.0719,1.07181,1.07164,1.07157,Iris-versicolor
1.0719,1.07187,1.07183,1.07184,Iris-versicolor
1.0719,1.07201,1.072,1.0721,Iris-versicolor
1.07191,1.07197,1.07188,1.07188,Iris-versicolor
1.07191,1.07196,1.07209,1.07215,Iris-setosa
1.07191,1.07208,1.07212,1.0721,Iris-versicolor
1.07192,1.07197,1.07197,1.07195,Iris-versicolor
1.07192,1.07179,1.07164,1.07164,Iris-setosa
1.07192,1.07169,1.07146,1.0713,Iris-setosa
1.07192,1.07196,1.07197,1.07199,Iris-versicolor
1.07192,1.07191,1.07188,1.07188,Iris-versicolor
1.07192,1.0718,1.07181,1.07183,Iris-versicolor
1.07193,1.07196,1.07188,1.072,Iris-versicolor
1.07194,1.07191,1.07207,1.07209,Iris-setosa
1.07195,1.07166,1.07181,1.07183,Iris-setosa
1.07196,1.07193,1.07182,1.07183,Iris-setosa
1.07197,1.07196,1.07191,1.07191,Iris-versicolor
1.07198,1.07197,1.07197,1.07192,Iris-setosa
1.07198,1.07227,1.07233,1.07259,Iris-setosa
1.072,1.07204,1.07201,1.07204,Iris-versicolor
1.07201,1.07192,1.07193,1.07194,Iris-setosa
1.07201,1.07214,1.07219,1.07232,Iris-versicolor
1.07201,1.072,1.07198,1.072,Iris-setosa
1.07202,1.07196,1.07202,1.072,Iris-setosa
1.07202,1.07206,1.07201,1.07202,Iris-versicolor
1.07203,1.07209,1.07211,1.07212,Iris-setosa
1.07204,1.07228,1.0724,1.07253,Iris-setosa
1.07204,1.07208,1.07205,1.07213,Iris-setosa
1.07204,1.07203,1.07185,1.0718,Iris-setosa
1.07205,1.07205,1.07203,1.07206,Iris-versicolor
1.07206,1.07202,1.07206,1.07206,Iris-versicolor
1.07206,1.07201,1.07199,1.07199,Iris-setosa
1.07207,1.07197,1.072,1.07195,Iris-setosa
1.07208,1.07201,1.07195,1.07191,Iris-versicolor
1.07208,1.07209,1.07209,1.07223,Iris-setosa
1.0721,1.07211,1.07206,1.07197,Iris-versicolor
1.07211,1.072,1.07216,1.07238,Iris-versicolor
1.07213,1.07206,1.07199,1.07194,Iris-versicolor
1.07213,1.07211,1.07209,1.07211,Iris-versicolor
1.07214,1.07215,1.07217,1.07206,Iris-versicolor
1.07215,1.07212,1.07222,1.07218,Iris-versicolor
1.07215,1.07214,1.0718,1.07186,Iris-setosa
1.07216,1.07207,1.07231,1.07243,Iris-setosa
1.07216,1.07225,1.07234,1.0724,Iris-versicolor
1.0722,1.07221,1.07239,1.07222,Iris-versicolor
1.07221,1.07224,1.07225,1.07221,Iris-versicolor
1.07221,1.07237,1.0726,1.07229,Iris-setosa
1.07223,1.07223,1.07223,1.07228,Iris-versicolor
1.07224,1.07235,1.07255,1.07245,Iris-versicolor
1.07225,1.07217,1.07233,1.07242,Iris-versicolor
1.07226,1.07236,1.07242,1.07247,Iris-versicolor
1.07228,1.07223,1.07226,1.07218,Iris-versicolor
1.07229,1.07236,1.07228,1.07228,Iris-setosa
1.07232,1.07251,1.07246,1.07263,Iris-setosa
1.07234,1.07232,1.07212,1.07214,Iris-setosa
1.07235,1.07237,1.07242,1.07233,Iris-setosa
1.07235,1.07237,1.07243,1.07265,Iris-setosa
1.07235,1.07221,1.07191,1.07203,Iris-versicolor
1.07239,1.07249,1.07271,1.07264,Iris-versicolor
1.0724,1.0725,1.07246,1.0723,Iris-versicolor
1.0724,1.07255,1.07245,1.07257,Iris-setosa
1.07242,1.07226,1.07215,1.07216,Iris-setosa
1.07243,1.0724,1.07243,1.07239,Iris-setosa
1.07244,1.07243,1.07239,1.07224,Iris-setosa
1.07245,1.07233,1.0723,1.07214,Iris-setosa
1.07246,1.07246,1.0717,1.07174,Iris-versicolor
1.07251,1.07244,1.07241,1.07255,Iris-setosa
1.07252,1.07253,1.07247,1.07241,Iris-versicolor
1.07252,1.07253,1.07254,1.07255,Iris-versicolor
1.07255,1.07234,1.07244,1.07249,Iris-versicolor
1.07255,1.07242,1.07246,1.07243,Iris-versicolor
1.07255,1.0725,1.07268,1.07269,Iris-setosa
1.07256,1.07247,1.07246,1.07252,Iris-versicolor
1.07256,1.07249,1.07255,1.07243,Iris-setosa
1.07257,1.07257,1.07258,1.07262,Iris-versicolor
1.07258,1.0726,1.07261,1.0726,Iris-versicolor
1.07259,1.0724,1.07246,1.07221,Iris-setosa
1.07261,1.0727,1.07269,1.0727,Iris-versicolor
1.07261,1.07259,1.07261,1.0726,Iris-versicolor
1.07262,1.0725,1.0725,1.0725,Iris-versicolor
1.07264,1.0726,1.07256,1.07269,Iris-versicolor
1.07264,1.07239,1.07221,1.0722,Iris-versicolor
1.07265,1.07271,1.07258,1.07256,Iris-setosa
1.07266,1.07266,1.07266,1.07255,Iris-versicolor
1.07267,1.07271,1.07272,1.07271,Iris-versicolor
1.0727,1.07275,1.0729,1.07285,Iris-versicolor
1.0727,1.07268,1.07261,1.0726,Iris-versicolor
1.07271,1.07253,1.07266,1.07254,Iris-versicolor
1.07272,1.07276,1.07282,1.07295,Iris-versicolor
1.07272,1.07277,1.07269,1.0727,Iris-versicolor
1.07274,1.07281,1.07281,1.07281,Iris-versicolor
1.0728,1.07267,1.07273,1.07287,Iris-setosa
1.07281,1.07271,1.07269,1.07263,Iris-setosa
1.07281,1.0727,1.07265,1.07266,Iris-versicolor
1.07283,1.07297,1.07301,1.07297,Iris-setosa
1.07283,1.0728,1.07281,1.07273,Iris-versicolor
1.07285,1.07299,1.07289,1.07297,Iris-setosa
1.07285,1.07284,1.07282,1.07276,Iris-versicolor
1.07286,1.07289,1.07307,1.07316,Iris-versicolor
1.07286,1.07266,1.07258,1.0727,Iris-versicolor
1.07287,1.07296,1.07296,1.07261,Iris-setosa
1.07287,1.07276,1.07287,1.07291,Iris-setosa
1.07288,1.07296,1.07297,1.07297,Iris-setosa
1.07288,1.07283,1.07299,1.07294,Iris-setosa
1.07288,1.07289,1.07303,1.07305,Iris-versicolor
1.07289,1.07289,1.07285,1.07284,Iris-versicolor
1.07291,1.07294,1.07294,1.07292,Iris-versicolor
1.07292,1.07285,1.0729,1.07291,Iris-setosa
1.07293,1.07305,1.07312,1.0731,Iris-setosa
1.07294,1.0729,1.07294,1.07293,Iris-setosa
1.07295,1.07289,1.07289,1.0728,Iris-versicolor
1.07296,1.07293,1.07306,1.07307,Iris-setosa
1.07296,1.07298,1.0729,1.073,Iris-versicolor
1.07296,1.073,1.07294,1.073,Iris-versicolor
1.07299,1.07302,1.07295,1.07299,Iris-versicolor
1.07299,1.07309,1.07289,1.07318,Iris-setosa
1.073,1.07297,1.07298,1.07301,Iris-versicolor
1.073,1.07303,1.0731,1.07305,Iris-setosa
1.07304,1.07309,1.07294,1.07289,Iris-versicolor
1.07307,1.0731,1.07311,1.07316,Iris-setosa
1.07309,1.0731,1.07309,1.07308,Iris-versicolor
1.07311,1.07284,1.07266,1.07276,Iris-versicolor
1.07312,1.07309,1.07307,1.07307,Iris-versicolor
1.07313,1.07317,1.07313,1.07307,Iris-versicolor
1.07316,1.07315,1.0732,1.07318,Iris-versicolor
1.07318,1.07317,1.07317,1.07308,Iris-versicolor
1.07319,1.07318,1.0735,1.07326,Iris-setosa
1.0732,1.07321,1.0732,1.07321,Iris-setosa
1.07325,1.07324,1.0733,1.07341,Iris-setosa
1.07326,1.07321,1.07312,1.07311,Iris-setosa
1.07338,1.07342,1.07329,1.07342,Iris-versicolor
1.07338,1.07337,1.07305,1.07327,Iris-versicolor
1.07343,1.07341,1.07342,1.07342,Iris-versicolor
1.07346,1.0735,1.0734,1.07352,Iris-versicolor
1.0735,1.07348,1.0735,1.07348,Iris-setosa
1.07354,1.07346,1.07348,1.07347,Iris-setosa
1.07359,1.07362,1.07358,1.07353,Iris-versicolor
1.07376,1.07382,1.07381,1.07373,Iris-setosa
1.07377,1.07401,1.07407,1.07411,Iris-setosa
1.07377,1.07388,1.07397,1.07402,Iris-setosa
1.07381,1.07349,1.07334,1.07313,Iris-versicolor
1.07396,1.07406,1.07408,1.07412,Iris-versicolor
1.0741,1.07412,1.07394,1.07401,Iris-versicolor
1.07423,1.07448,1.07417,1.07405,Iris-versicolor
1.07434,1.07422,1.07434,1.07441,Iris-setosa
1.07441,1.07442,1.07425,1.07421,Iris-versicolor
1.07442,1.07453,1.07451,1.07445,Iris-setosa
1.07444,1.07458,1.07436,1.07445,Iris-setosa
1.07446,1.07449,1.07441,1.07447,Iris-setosa
1.07447,1.07445,1.07446,1.07456,Iris-versicolor
1.07451,1.07455,1.07466,1.0747,Iris-setosa
1.07453,1.07446,1.07449,1.07456,Iris-versicolor
1.07456,1.07456,1.07462,1.07449,Iris-versicolor
1.07468,1.07463,1.07448,1.07433,Iris-versicolor
1.07471,1.07449,1.07437,1.07462,Iris-versicolor
1.07491,1.07504,1.0752,1.07513,Iris-versicolor
1.07493,1.07484,1.07486,1.07493,Iris-setosa
1.07497,1.07494,1.0746,1.07458,Iris-versicolor
1.07499,1.07498,1.07486,1.07469,Iris-versicolor
1.07499,1.07504,1.07505,1.07494,Iris-setosa
1.07503,1.07505,1.07509,1.07504,Iris-versicolor
1.07505,1.07487,1.07493,1.07495,Iris-versicolor
1.0751,1.07508,1.07491,1.07482,Iris-versicolor
1.07527,1.07531,1.07543,1.07567,Iris-versicolor
1.0754,1.07553,1.0754,1.07527,Iris-versicolor
1.07552,1.07557,1.07549,1.07547,Iris-versicolor
1.07556,1.07559,1.07572,1.07557,Iris-versicolor
1.07562,1.07573,1.07576,1.07584,Iris-versicolor
1.07563,1.07558,1.07572,1.07614,Iris-versicolor
1.07567,1.07557,1.07563,1.07568,Iris-setosa
1.07576,1.07583,1.0755,1.07565,Iris-versicolor
1.07583,1.07578,1.07567,1.07546,Iris-setosa
1.07596,1.07585,1.07565,1.07567,Iris-setosa
1.076,1.07607,1.07599,1.07591,Iris-setosa
1.07602,1.07625,1.07627,1.07625,Iris-setosa
1.07609,1.07626,1.07631,1.07618,Iris-setosa
1.07612,1.07604,1.07587,1.0758,Iris-versicolor
1.07629,1.07644,1.07641,1.07645,Iris-versicolor
1.07636,1.07631,1.07648,1.07635,Iris-setosa
1.07659,1.07642,1.07626,1.07621,Iris-setosa
1.07659,1.0766,1.07666,1.07672,Iris-setosa
1.0766,1.07676,1.07655,1.07644,Iris-versicolor
1.07664,1.07673,1.07675,1.07669,Iris-versicolor
1.07664,1.07661,1.07646,1.07644,Iris-versicolor
1.07666,1.07666,1.07663,1.07657,Iris-setosa
1.07669,1.07673,1.07707,1.07718,Iris-setosa
1.07669,1.07673,1.07673,1.07671,Iris-setosa
1.07669,1.07656,1.07658,1.07653,Iris-setosa
1.0767,1.07648,1.07646,1.07641,Iris-versicolor
1.07681,1.07681,1.07701,1.07699,Iris-versicolor
1.07688,1.07697,1.07713,1.07711,Iris-setosa
1.07693,1.07714,1.07712,1.07721,Iris-versicolor
1.07696,1.07692,1.07688,1.0769,Iris-setosa
1.07715,1.07696,1.07684,1.07687,Iris-versicolor
1.07717,1.07738,1.07738,1.07756,Iris-setosa
